[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 08 13:23:49 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:23:49.822036Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=61954063868952460470528106116979803585455837321141243843151094027529358164165 side=Buy price=0.43 size=10.47 order_type=Gtc post_only=true
Mar 08 13:26:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:25.342569Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.04501896315532359 spike_detected_ms=1772976385238
Mar 08 13:26:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:25.667250Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.04053797810336694 sustained_ms=326
Mar 08 13:26:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:25.667314Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.04053797810336694 sustained_ms=326 spike_detected_ms=1772976385238
Mar 08 13:26:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:33.467750Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.0115524414047638 spike_detected_ms=1772976393364
Mar 08 13:26:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:33.769476Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.022612336858159426 sustained_ms=302
Mar 08 13:26:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:33.769520Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.022612336858159433 sustained_ms=302 spike_detected_ms=1772976393364
Mar 08 13:26:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:43.076109Z  INFO facaibot::engine::strategy: engine 60s markets=2 spikes=20 spikes_cut=1 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=0 whipsaw_cancel=1 whipsaw_fok=0 rej_paused=0 rej_busy=0 rej_no_book=0 rej_no_bnc=0 rej_stale=0 rej_skew=2 rej_spread=6 rej_depth=0 rej_reprice=7 rej_other=0 leg1_sig=4 leg1_fill=0 l2_p1_posts=1 phase_transitions=0 l2_maker=0 l2_taker=0 emg_be_breach=0 emg_p2_timeout=0 emg_p2_price_breach=0 emg_expiry=0 fav_exits=0 fav_maker=0 fav_maker_timeout=0 emg_maker=0 emg_taker=0 double_fills=0 rebal_attempts=0 rebal_success=0 p2_entry_breach=0 leg1_timeout=2 sustain_cancel=0 spike_fail=3 order_fail=0
Mar 08 13:26:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:43.767174Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.24" threshold="4.88" mid="67031.57" candidates=20 rej_momentum=3 rej_magnitude=18 confirmed=17 stale=0
Mar 08 13:26:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:44.168966Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=59
Mar 08 13:26:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:54.868756Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01282280383578643 spike_detected_ms=1772976414765
Mar 08 13:26:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:54.868793Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down expected_pct=0.0164365887453278614954670062 target_pct=0.01 tier="LOW" yes_mid=0.61 bid_price=0.39 entry_size=11.54 alloc=4.5 bot_contested=true time_remaining_secs=185
Mar 08 13:26:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:54.869001Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=96082001846373838068558338595475981310441230870625395614355938383752488306713 price=0.39 size=11.54 expected_pct=0.0164365887453278614954670062 tier="LOW"
Mar 08 13:26:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:54.869038Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=96082001846373838068558338595475981310441230870625395614355938383752488306713 side=Buy price=0.39 size=11.54 order_type=Gtc post_only=true
Mar 08 13:26:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:55.217411Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.012822803835786434 sustained_ms=349
Mar 08 13:26:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:55.217465Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01282280383578643 sustained_ms=349 spike_detected_ms=1772976414765
Mar 08 13:26:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:55.427077Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x53a15d6d2c6bdf45e864fd9a735d4c977009d1eaf2c2975a46684b9cfbda9c7f" status="LIVE"
Mar 08 13:26:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:55.427345Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x53a15d6d2c6bdf45e864fd9a735d4c977009d1eaf2c2975a46684b9cfbda9c7f status=Placed
Mar 08 13:26:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:55.487428Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x53a15d6d2c6bdf45e864fd9a735d4c977009d1eaf2c2975a46684b9cfbda9c7f" status="MATCHED"
Mar 08 13:26:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:55.487466Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0x53a15d6d2c6bdf45e864fd9a735d4c977009d1eaf2c2975a46684b9cfbda9c7f price=0.39 size=11.54 status=Matched
Mar 08 13:26:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:55.487485Z  INFO facaibot::engine::strategy: leg2 hedge initialised tier="LOW" fill_price=0.39 fill_size=11.54 phase1_target_price=0.60
Mar 08 13:26:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:55.627705Z  INFO facaibot::executor::live: Leg 1 poll: non-cancel command received — deferring, exiting poll poll=0
Mar 08 13:26:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:55.627728Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=45614452413210382352097915962700224481068697370663473516917050719218969124689 side=Buy price=0.60 size=11.54 order_type=Gtc post_only=true
Mar 08 13:26:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:56.380221Z  WARN facaibot::executor::live: Leg 2 hedge: 'crosses book' error — attempting favorable exit error=SDK post_order failed (token=45614452413210382352097915962700224481068697370663473516917050719218969124689, side=Buy, price=0.60, size=11.54): Status: error(400 Bad Request) making POST call to /order with {"error":"invalid post-only order: order crosses book"}
Mar 08 13:26:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:56.380242Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=45614452413210382352097915962700224481068697370663473516917050719218969124689 side=Buy price=0.59 size=11.54 order_type=Gtc post_only=true
Mar 08 13:26:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:56.422879Z  WARN facaibot::executor::live: favorable maker: crosses book — FOK fallback error=SDK post_order failed (token=45614452413210382352097915962700224481068697370663473516917050719218969124689, side=Buy, price=0.59, size=11.54): Status: error(400 Bad Request) making POST call to /order with {"error":"invalid post-only order: order crosses book"}
Mar 08 13:26:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:56.422905Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=45614452413210382352097915962700224481068697370663473516917050719218969124689 side=Buy price=0.60 size=11.50 order_type=Fok post_only=false
Mar 08 13:26:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:56.967284Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01003627898620232 spike_detected_ms=1772976416864
Mar 08 13:26:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:57.255378Z  INFO facaibot::executor::live: Leg 2 favorable exit: FOK filled order_id=0xfe9747ed3e333601ea66c7b2ec72fedbe51d42433ac4b1c06004c55386191962 price=0.60
Mar 08 13:26:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:57.267689Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.010036278986202319 sustained_ms=300
Mar 08 13:26:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:57.267806Z  INFO facaibot::engine::strategy: FOK already filled — direct transition to Filled order_id=0xfe9747ed3e333601ea66c7b2ec72fedbe51d42433ac4b1c06004c55386191962 price=0.60 size=11.50
Mar 08 13:26:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:57.267877Z  INFO facaibot::engine::strategy: live trade pair complete — resetting for next trade l1_price=0.39 l2_price=0.60 pair_cost=0.99 net_profit=0.01
Mar 08 13:26:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:57.267921Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01003627898620232 sustained_ms=300 spike_detected_ms=1772976416864
Mar 08 13:26:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:57.967499Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01170768170826235 spike_detected_ms=1772976417864
Mar 08 13:26:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:58.267287Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.014034303805695276 sustained_ms=300
Mar 08 13:26:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:58.267360Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01403430380569528 sustained_ms=300 spike_detected_ms=1772976417864
Mar 08 13:26:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:59.817338Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01856503050591958 spike_detected_ms=1772976419714
Mar 08 13:27:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:27:00.267416Z  INFO facaibot::engine::strategy: trade cooldown ended — trading enabled elapsed_ms=3000
Mar 08 13:27:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:27:12.617441Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01705560522038127 spike_detected_ms=1772976432514
Mar 08 13:27:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:27:12.917578Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.01705560522038127 sustained_ms=300
Mar 08 13:27:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:27:12.917640Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01705560522038127 sustained_ms=300 spike_detected_ms=1772976432514
Mar 08 13:27:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:27:38.474248Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01729559292067767 spike_detected_ms=1772976458371
Mar 08 13:27:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:27:38.474281Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price beyond hard skew cap mid=0.9550 hard_skew_cap=0.9
Mar 08 13:27:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:27:38.817381Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.017295592920677668 sustained_ms=343
Mar 08 13:27:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:27:38.817433Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01729559292067767 sustained_ms=343 spike_detected_ms=1772976458371
Mar 08 13:27:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:27:43.117311Z  INFO facaibot::engine::strategy: engine 60s markets=2 spikes=26 spikes_cut=1 spikes_quiet=0 spikes_cooldown=2 emg_phase1_breach=0 whipsaw_cancel=1 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=0 rej_no_bnc=0 rej_stale=0 rej_skew=3 rej_spread=6 rej_depth=0 rej_reprice=8 rej_other=0 leg1_sig=5 leg1_fill=0 l2_p1_posts=2 phase_transitions=0 l2_maker=0 l2_taker=0 emg_be_breach=0 emg_p2_timeout=0 emg_p2_price_breach=0 emg_expiry=0 fav_exits=0 fav_maker=0 fav_maker_timeout=0 emg_maker=0 emg_taker=0 double_fills=0 rebal_attempts=0 rebal_success=0 p2_entry_breach=0 leg1_timeout=2 sustain_cancel=0 spike_fail=4 order_fail=0
Mar 08 13:27:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:27:43.767324Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.04" threshold="0.89" mid="67173.12" candidates=26 rej_momentum=4 rej_magnitude=18 confirmed=22 stale=0
Mar 08 13:27:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:27:44.718840Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=59
Mar 08 13:27:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:27:57.743279Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.048668858352877105 spike_detected_ms=1772976477639
Mar 08 13:27:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:27:57.743314Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price beyond hard skew cap mid=0.9550 hard_skew_cap=0.9
Mar 08 13:27:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:27:58.067351Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.05971237300052649 sustained_ms=325
Mar 08 13:27:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:27:58.067388Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.059712373000526495 sustained_ms=325 spike_detected_ms=1772976477639
Mar 08 13:28:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:28:15.067838Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.012583748007537872 spike_detected_ms=1772976494964
Mar 08 13:28:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:28:15.067870Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price beyond hard skew cap mid=0.9450 hard_skew_cap=0.9
Mar 08 13:28:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:28:15.367402Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.012583748007537874 sustained_ms=300
Mar 08 13:28:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:28:15.367727Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.012583748007537872 sustained_ms=300 spike_detected_ms=1772976494964
Mar 08 13:28:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:28:20.817354Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01012570391325386 spike_detected_ms=1772976500714
Mar 08 13:28:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:28:20.817388Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price beyond hard skew cap mid=0.9350 hard_skew_cap=0.9
Mar 08 13:28:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:28:21.117260Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.010125703913253856 sustained_ms=300
Mar 08 13:28:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:28:21.117321Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01012570391325386 sustained_ms=300 spike_detected_ms=1772976500714
Mar 08 13:28:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:28:23.067332Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01011092910281758 spike_detected_ms=1772976502964
Mar 08 13:28:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:28:23.067363Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price beyond hard skew cap mid=0.9450 hard_skew_cap=0.9
Mar 08 13:28:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:28:23.367524Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.019760239940245863 sustained_ms=300
Mar 08 13:28:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:28:23.367583Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01976023994024586 sustained_ms=300 spike_detected_ms=1772976502964
Mar 08 13:28:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:28:42.017498Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01022654171628216 spike_detected_ms=1772976521914
Mar 08 13:28:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:28:42.017532Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price beyond hard skew cap mid=0.9850 hard_skew_cap=0.9
Mar 08 13:28:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:28:42.317283Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.010226541716282156 sustained_ms=300
Mar 08 13:28:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:28:42.317335Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01022654171628216 sustained_ms=300 spike_detected_ms=1772976521914
