[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 05 05:02:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:07.963611Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["78080570194180240974839810570982843862443009430647836099034046640727173514339", "92449276334855823417894619582626653754437375254021492125300229694712564899481"]
Mar 05 05:21:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:15.513431Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4255177039833875089127468462 tier="MED" bid_price=0.67 entry_size=6.72 alloc=4.5 bot_contested=true time_remaining_secs=224
Mar 05 05:21:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:15.513941Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=115629637576951596948586564345921231215557033603739408132314440845891596704996 price=0.67 size=6.72 confidence=0.4255177039833875089127468462 tier="MED"
Mar 05 05:21:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:15.513968Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.67 size=6.72 order_type=Gtc post_only=true
Mar 05 05:21:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:15.558768Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xe2301db3e6f6b55c38eb7ac1baf2f6f631d4861cf0d76f5dcee47bb9716fa08e" status="LIVE"
Mar 05 05:21:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:15.558807Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xe2301db3e6f6b55c38eb7ac1baf2f6f631d4861cf0d76f5dcee47bb9716fa08e status=Placed
Mar 05 05:21:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:15.813232Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.019065240219605786 sustained_ms=300
Mar 05 05:21:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:15.813463Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01906524021960579 sustained_ms=300 spike_detected_ms=1772688075414
Mar 05 05:21:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:17.953372Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xe2301db3e6f6b55c38eb7ac1baf2f6f631d4861cf0d76f5dcee47bb9716fa08e" status="MATCHED"
Mar 05 05:21:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:17.953416Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0xe2301db3e6f6b55c38eb7ac1baf2f6f631d4861cf0d76f5dcee47bb9716fa08e price=0.67 size=6.72 status=Matched
Mar 05 05:21:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:17.953439Z  INFO facaibot::engine::strategy: erosion initialised tier="MED" fill_price=0.67 fill_size=6.72
Mar 05 05:21:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:17.953735Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=98606930312457615717211645677737702432758969213778825384982407592091551264224 side=Buy price=0.30 size=6.72 order_type=Gtc post_only=true
Mar 05 05:21:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:17.981150Z  INFO facaibot::executor::live: Leg 2 erosion: new order placed order_id=0x511470bb8a6661ce1431e3af016965d8885abb3694fe4ad7ea4bd676dc188312 price=0.30
Mar 05 05:21:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:17.988977Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x511470bb8a6661ce1431e3af016965d8885abb3694fe4ad7ea4bd676dc188312" status="LIVE"
Mar 05 05:21:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:18.559303Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=57
Mar 05 05:21:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:21.713858Z  INFO facaibot::executor::live: Leg 2 erosion: cancelling previous order order_id=0x511470bb8a6661ce1431e3af016965d8885abb3694fe4ad7ea4bd676dc188312
Mar 05 05:21:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:21.713887Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x511470bb8a6661ce1431e3af016965d8885abb3694fe4ad7ea4bd676dc188312"
Mar 05 05:21:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:21.739935Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x511470bb8a6661ce1431e3af016965d8885abb3694fe4ad7ea4bd676dc188312" status="CANCELED"
Mar 05 05:21:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:21.740005Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=98606930312457615717211645677737702432758969213778825384982407592091551264224 side=Buy price=0.29 size=6.72 order_type=Gtc post_only=true
Mar 05 05:21:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:21.740040Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x511470bb8a6661ce1431e3af016965d8885abb3694fe4ad7ea4bd676dc188312 status=Canceled
Mar 05 05:21:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:21.770954Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x8fbcad1aa90a0ab5240facc1e5eedb443db0f29498c14becccc9862cf4d4568c" status="LIVE"
Mar 05 05:21:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:21.771006Z  INFO facaibot::executor::live: Leg 2 erosion: new order placed order_id=0x8fbcad1aa90a0ab5240facc1e5eedb443db0f29498c14becccc9862cf4d4568c price=0.29
Mar 05 05:21:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:21.942068Z  WARN facaibot::engine::evaluator: erosion exhausted — escalating to emergency price=0.29 fok_size=6.72 steps=5 pair_cost=0.96 exit_reason=FavorableTaker
Mar 05 05:21:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:21.942223Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0x8fbcad1aa90a0ab5240facc1e5eedb443db0f29498c14becccc9862cf4d4568c
Mar 05 05:21:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:21.942235Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x8fbcad1aa90a0ab5240facc1e5eedb443db0f29498c14becccc9862cf4d4568c"
Mar 05 05:21:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:21.968365Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: price-chase post-only reason=FavorableTaker price=0.29 size=6.72
Mar 05 05:21:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:21.968379Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=98606930312457615717211645677737702432758969213778825384982407592091551264224 side=Buy price=0.29 size=6.72 order_type=Gtc post_only=true
Mar 05 05:21:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:21.968784Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x8fbcad1aa90a0ab5240facc1e5eedb443db0f29498c14becccc9862cf4d4568c" status="CANCELED"
Mar 05 05:21:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:21.968895Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x8fbcad1aa90a0ab5240facc1e5eedb443db0f29498c14becccc9862cf4d4568c status=Canceled
Mar 05 05:21:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:21.997588Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x2ae3ddeade498c3a156a9686b3f101753a111623d77f19841e8eb8c715327c85" status="LIVE"
Mar 05 05:21:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:21.997963Z  INFO facaibot::executor::live: Leg 2 emergency: price-chase post-only accepted order_id=0x2ae3ddeade498c3a156a9686b3f101753a111623d77f19841e8eb8c715327c85 price=0.29
Mar 05 05:21:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:22.013391Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0x2ae3ddeade498c3a156a9686b3f101753a111623d77f19841e8eb8c715327c85
Mar 05 05:21:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:22.013405Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x2ae3ddeade498c3a156a9686b3f101753a111623d77f19841e8eb8c715327c85"
Mar 05 05:21:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:22.051975Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: price-chase post-only reason=FavorableTaker price=0.30 size=6.72
Mar 05 05:21:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:22.051988Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=98606930312457615717211645677737702432758969213778825384982407592091551264224 side=Buy price=0.30 size=6.72 order_type=Gtc post_only=true
Mar 05 05:21:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:22.052176Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x2ae3ddeade498c3a156a9686b3f101753a111623d77f19841e8eb8c715327c85" status="CANCELED"
Mar 05 05:21:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:22.052217Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x2ae3ddeade498c3a156a9686b3f101753a111623d77f19841e8eb8c715327c85 status=Canceled
Mar 05 05:21:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:22.077486Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xb4e3bb74d1a6740d9141182034dcbd34361f7c6440b373b0f67f51889c713824" status="LIVE"
Mar 05 05:21:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:22.078022Z  INFO facaibot::executor::live: Leg 2 emergency: price-chase post-only accepted order_id=0xb4e3bb74d1a6740d9141182034dcbd34361f7c6440b373b0f67f51889c713824 price=0.30
Mar 05 05:21:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:23.369413Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0xb4e3bb74d1a6740d9141182034dcbd34361f7c6440b373b0f67f51889c713824
Mar 05 05:21:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:23.369438Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xb4e3bb74d1a6740d9141182034dcbd34361f7c6440b373b0f67f51889c713824"
Mar 05 05:21:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:23.400149Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: price-chase post-only reason=FavorableTaker price=0.42 size=6.72
Mar 05 05:21:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:23.400165Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=98606930312457615717211645677737702432758969213778825384982407592091551264224 side=Buy price=0.42 size=6.72 order_type=Gtc post_only=true
Mar 05 05:21:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:23.400277Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xb4e3bb74d1a6740d9141182034dcbd34361f7c6440b373b0f67f51889c713824" status="CANCELED"
Mar 05 05:21:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:23.400315Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xb4e3bb74d1a6740d9141182034dcbd34361f7c6440b373b0f67f51889c713824 status=Canceled
Mar 05 05:21:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:23.426349Z ERROR facaibot::executor::live: Leg 2 emergency: post-only placement FAILED — trying FOK fallback error=SDK post_order failed (token=98606930312457615717211645677737702432758969213778825384982407592091551264224, side=Buy, price=0.42, size=6.72): Status: error(400 Bad Request) making POST call to /order with {"error":"invalid post-only order: order crosses book"}
Mar 05 05:21:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:23.426365Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=98606930312457615717211645677737702432758969213778825384982407592091551264224 side=Buy price=0.42 size=6.50 order_type=Fok post_only=false
Mar 05 05:21:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:23.773438Z  INFO facaibot::executor::live: Leg 2 emergency: FOK fallback placed order_id=0xe8c6ca16b7c342050d023af7cb578551af8ef621a5a95023459b18eca321ce76 status=Filled reason=FavorableTaker
Mar 05 05:21:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:23.784247Z  INFO facaibot::engine::strategy: FOK already filled — direct transition to Filled order_id=0xe8c6ca16b7c342050d023af7cb578551af8ef621a5a95023459b18eca321ce76 price=0.42 size=6.50
Mar 05 05:21:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:23.784290Z  INFO facaibot::engine::strategy: live trade pair complete — resetting for next trade l1_price=0.67 l2_price=0.42 pair_cost=1.09 net_profit=-0.09
Mar 05 05:21:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:28.913437Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.011995735798246119 spike_detected_ms=1772688088814
Mar 05 05:21:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:28.913473Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.3881083540754183964721591557 tier="MED" bid_price=0.69 entry_size=6.52 alloc=4.5 bot_contested=true time_remaining_secs=211
Mar 05 05:21:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:28.913609Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=115629637576951596948586564345921231215557033603739408132314440845891596704996 price=0.69 size=6.52 confidence=0.3881083540754183964721591557 tier="MED"
Mar 05 05:21:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:28.913635Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.69 size=6.52 order_type=Gtc post_only=true
Mar 05 05:21:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:28.944647Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xeb694861b19dd7668f349d6a114a0ccc984b64f031c8235856af9a35ee424654 status=Placed
Mar 05 05:21:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:28.953519Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xeb694861b19dd7668f349d6a114a0ccc984b64f031c8235856af9a35ee424654" status="LIVE"
Mar 05 05:21:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:29.213371Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.011995735798246119 sustained_ms=300
Mar 05 05:21:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:29.213603Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.011995735798246119 sustained_ms=300 spike_detected_ms=1772688088814
Mar 05 05:21:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:31.460257Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2514 timeout_ms=2500
Mar 05 05:21:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:31.460446Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xeb694861b19dd7668f349d6a114a0ccc984b64f031c8235856af9a35ee424654
Mar 05 05:21:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:31.460466Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xeb694861b19dd7668f349d6a114a0ccc984b64f031c8235856af9a35ee424654"
Mar 05 05:21:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:31.541824Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xeb694861b19dd7668f349d6a114a0ccc984b64f031c8235856af9a35ee424654" status="CANCELED"
Mar 05 05:21:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:31.541926Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xeb694861b19dd7668f349d6a114a0ccc984b64f031c8235856af9a35ee424654 status=Canceled
Mar 05 05:21:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:37.663462Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01734104722985181 spike_detected_ms=1772688097564
Mar 05 05:21:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:37.663494Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4040308555860739066666666667 tier="MED" bid_price=0.24 entry_size=18.75 alloc=4.5 bot_contested=true time_remaining_secs=202
Mar 05 05:21:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:37.663541Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=98606930312457615717211645677737702432758969213778825384982407592091551264224 price=0.24 size=18.75 confidence=0.4040308555860739066666666667 tier="MED"
Mar 05 05:21:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:37.663576Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=98606930312457615717211645677737702432758969213778825384982407592091551264224 side=Buy price=0.24 size=18.75 order_type=Gtc post_only=true
Mar 05 05:21:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:37.710623Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x8be4eaecb5156400e4bd13c58179dd84e02ec609866f14b93ef4130a36cad3ef status=Placed
Mar 05 05:21:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:37.720773Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x8be4eaecb5156400e4bd13c58179dd84e02ec609866f14b93ef4130a36cad3ef" status="LIVE"
Mar 05 05:21:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:37.963857Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.01734104722985181 sustained_ms=300
Mar 05 05:21:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:37.963963Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01734104722985181 sustained_ms=300 spike_detected_ms=1772688097564
Mar 05 05:21:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:39.685227Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x8be4eaecb5156400e4bd13c58179dd84e02ec609866f14b93ef4130a36cad3ef" status="LIVE"
Mar 05 05:21:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:39.720902Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x8be4eaecb5156400e4bd13c58179dd84e02ec609866f14b93ef4130a36cad3ef" status="MATCHED"
Mar 05 05:21:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:39.721009Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0x8be4eaecb5156400e4bd13c58179dd84e02ec609866f14b93ef4130a36cad3ef price=0.24 size=18.75 status=Matched
Mar 05 05:21:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:39.721031Z  INFO facaibot::engine::strategy: erosion initialised tier="MED" fill_price=0.24 fill_size=18.75
Mar 05 05:21:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:39.721308Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.73 size=18.75 order_type=Gtc post_only=true
Mar 05 05:21:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:39.816571Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x688b2c6200ff8e68ce76e5d19b407db1b5a4650d1b6decc9f3dd0efdaf9ce533" status="LIVE"
Mar 05 05:21:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:39.817739Z  INFO facaibot::executor::live: Leg 2 erosion: new order placed order_id=0x688b2c6200ff8e68ce76e5d19b407db1b5a4650d1b6decc9f3dd0efdaf9ce533 price=0.73
Mar 05 05:21:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:41.728647Z  WARN facaibot::engine::evaluator: break-even breach emergency Leg 2 leg1_price=0.24 ask_price=0.78 fok_size=18.75 price=0.77
Mar 05 05:21:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:41.728823Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0x688b2c6200ff8e68ce76e5d19b407db1b5a4650d1b6decc9f3dd0efdaf9ce533
Mar 05 05:21:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:41.728841Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x688b2c6200ff8e68ce76e5d19b407db1b5a4650d1b6decc9f3dd0efdaf9ce533"
Mar 05 05:21:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:41.757444Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x688b2c6200ff8e68ce76e5d19b407db1b5a4650d1b6decc9f3dd0efdaf9ce533" status="CANCELED"
Mar 05 05:21:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:41.757465Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: price-chase post-only reason=BreakEvenBreach price=0.77 size=18.75
Mar 05 05:21:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:41.757473Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.77 size=18.75 order_type=Gtc post_only=true
Mar 05 05:21:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:41.757565Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x688b2c6200ff8e68ce76e5d19b407db1b5a4650d1b6decc9f3dd0efdaf9ce533 status=Canceled
Mar 05 05:21:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:41.782674Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x5ba43e2fae8fda26051dac796f6f5650fd9adf0ffc30130a9ffcf79d27e03712" status="LIVE"
Mar 05 05:21:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:41.784110Z  INFO facaibot::executor::live: Leg 2 emergency: price-chase post-only accepted order_id=0x5ba43e2fae8fda26051dac796f6f5650fd9adf0ffc30130a9ffcf79d27e03712 price=0.77
Mar 05 05:21:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:44.763487Z  WARN facaibot::engine::evaluator: emergency deadline reached — FOK taker fallback best_ask=0.7790049751243781 fok_price=0.77 exit_reason=BreakEvenBreach elapsed_ms=3035
Mar 05 05:21:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:44.763545Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0x5ba43e2fae8fda26051dac796f6f5650fd9adf0ffc30130a9ffcf79d27e03712
Mar 05 05:21:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:44.763573Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x5ba43e2fae8fda26051dac796f6f5650fd9adf0ffc30130a9ffcf79d27e03712"
Mar 05 05:21:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:44.790269Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x5ba43e2fae8fda26051dac796f6f5650fd9adf0ffc30130a9ffcf79d27e03712" status="CANCELED"
Mar 05 05:21:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:44.790329Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: deadline expired — direct FOK taker reason=BreakEvenBreach price=0.77 size=18.75
Mar 05 05:21:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:44.790342Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.77 size=18.00 order_type=Fok post_only=false
Mar 05 05:21:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:44.790459Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x5ba43e2fae8fda26051dac796f6f5650fd9adf0ffc30130a9ffcf79d27e03712 status=Canceled
Mar 05 05:21:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:45.068688Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=115629637576951596948586564345921231215557033603739408132314440845891596704996, side=Buy, price=0.77, size=18.00): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 05 05:21:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]:  attempt=1
