[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 04 18:44:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:12.564980Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate) — trading enabled condition_id="0x0d8587d192be887badefd1921893ebbde4f591756fad674cf745d5d4a8bdf98c" yes_token_id="28694983163209376306846109848905550008123147887777842058647941943284357266627" no_token_id="43653654284204660205202367105607050984597572217825417920899008628942512425940"
Mar 04 18:46:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:26.203689Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: price-chase post-only reason=BreakEvenBreach price=0.25 size=5.92
Mar 04 18:46:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:26.203707Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=15538903835951981545373316581226242819248526859042402619006376189150817778657 side=Buy price=0.25 size=5.92 order_type=Gtc post_only=true
Mar 04 18:46:30 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:30.367295Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.010689143477045129 spike_detected_ms=1772649990268
Mar 04 18:46:30 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:30.713360Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.02038679079928147 sustained_ms=346
Mar 04 18:46:30 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:30.713397Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.02038679079928147 sustained_ms=346 spike_detected_ms=1772649990268
Mar 04 18:46:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:31.584405Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x50b94e9f63aedab872f1e1bea102be0a99ae437156101d04461c04b0e6c4d60d" status="LIVE"
Mar 04 18:46:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:31.584883Z  INFO facaibot::executor::live: Leg 2 emergency: price-chase post-only accepted order_id=0x50b94e9f63aedab872f1e1bea102be0a99ae437156101d04461c04b0e6c4d60d price=0.25
Mar 04 18:46:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:31.584896Z  INFO facaibot::executor::live: live executor 60s placed=5 cancelled=1 failed=0 emergency_fok=0 emergency_maker=1 favorable_taker=0
Mar 04 18:46:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:31.590591Z  WARN facaibot::engine::evaluator: emergency deadline reached — FOK taker fallback best_ask=0.26 fok_price=0.26 exit_reason=BreakEvenBreach elapsed_ms=10643
Mar 04 18:46:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:31.590605Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0x50b94e9f63aedab872f1e1bea102be0a99ae437156101d04461c04b0e6c4d60d
Mar 04 18:46:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:31.590609Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x50b94e9f63aedab872f1e1bea102be0a99ae437156101d04461c04b0e6c4d60d"
Mar 04 18:46:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:32.324231Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x50b94e9f63aedab872f1e1bea102be0a99ae437156101d04461c04b0e6c4d60d" status="MATCHED"
Mar 04 18:46:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:32.324438Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x50b94e9f63aedab872f1e1bea102be0a99ae437156101d04461c04b0e6c4d60d status=Matched
Mar 04 18:46:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:34.164734Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.015331881942327541 spike_detected_ms=1772649994065
Mar 04 18:46:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:34.513261Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.01705654891016009 sustained_ms=349
Mar 04 18:46:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:34.513299Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01705654891016009 sustained_ms=349 spike_detected_ms=1772649994065
Mar 04 18:46:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:34.586974Z  WARN facaibot::executor::live: Leg 2 emergency cancel NOT confirmed — order may have filled, skipping replacement order_id=0x50b94e9f63aedab872f1e1bea102be0a99ae437156101d04461c04b0e6c4d60d
Mar 04 18:46:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:34.589015Z  WARN facaibot::engine::strategy: cancel NOT confirmed — restoring Posted state order_id=0x50b94e9f63aedab872f1e1bea102be0a99ae437156101d04461c04b0e6c4d60d is_leg2=true
Mar 04 18:46:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:34.589031Z  INFO facaibot::engine::strategy: replaying buffered fill for Leg 2 order_id=0x50b94e9f63aedab872f1e1bea102be0a99ae437156101d04461c04b0e6c4d60d status=Matched
Mar 04 18:46:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:34.589091Z  INFO facaibot::engine::strategy: live trade pair complete — resetting for next trade l1_price=0.76 l2_price=0.25 pair_cost=1.01 net_profit=-0.01
Mar 04 18:46:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:38.563298Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.017089798809714802 spike_detected_ms=1772649998464
Mar 04 18:46:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:38.563333Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4020247354947727925287107822 tier="MED" bid_price=0.25 entry_size=18.0 alloc=4.5 bot_contested=true time_remaining_secs=201
Mar 04 18:46:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:38.563356Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=15538903835951981545373316581226242819248526859042402619006376189150817778657 price=0.25 size=18.0 confidence=0.4020247354947727925287107822 tier="MED"
Mar 04 18:46:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:38.563362Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=15538903835951981545373316581226242819248526859042402619006376189150817778657 side=Buy price=0.25 size=18.0 order_type=Gtc post_only=true
Mar 04 18:46:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:38.863464Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.0170897988097148 sustained_ms=300
Mar 04 18:46:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:38.863502Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.017089798809714802 sustained_ms=300 spike_detected_ms=1772649998464
Mar 04 18:46:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:40.994211Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x2bf96a9ca69e51240e939ead20870d007b48c8e9ea6ca9c1261c86905c4385c5" status="LIVE"
Mar 04 18:46:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:41.000618Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x2bf96a9ca69e51240e939ead20870d007b48c8e9ea6ca9c1261c86905c4385c5 status=Placed
Mar 04 18:46:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:43.513270Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2506 timeout_ms=2500
Mar 04 18:46:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:43.513307Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x2bf96a9ca69e51240e939ead20870d007b48c8e9ea6ca9c1261c86905c4385c5
Mar 04 18:46:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:43.513312Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x2bf96a9ca69e51240e939ead20870d007b48c8e9ea6ca9c1261c86905c4385c5"
Mar 04 18:46:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:46.454120Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x2bf96a9ca69e51240e939ead20870d007b48c8e9ea6ca9c1261c86905c4385c5" status="CANCELED"
Mar 04 18:46:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:46.454158Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x2bf96a9ca69e51240e939ead20870d007b48c8e9ea6ca9c1261c86905c4385c5 status=Canceled
Mar 04 18:46:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:46.963419Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01251584269910386 spike_detected_ms=1772650006864
Mar 04 18:46:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:46.963459Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.3787300374630821066666666667 tier="MED" bid_price=0.30 entry_size=15.0 alloc=4.5 bot_contested=true time_remaining_secs=193
Mar 04 18:46:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:46.963487Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=15538903835951981545373316581226242819248526859042402619006376189150817778657 price=0.30 size=15.0 confidence=0.3787300374630821066666666667 tier="MED"
Mar 04 18:46:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:46.963498Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=15538903835951981545373316581226242819248526859042402619006376189150817778657 side=Buy price=0.30 size=15.0 order_type=Gtc post_only=true
Mar 04 18:46:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:47.263151Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.012515842699103857 sustained_ms=300
Mar 04 18:46:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:47.263270Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01251584269910386 sustained_ms=300 spike_detected_ms=1772650006864
Mar 04 18:46:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:48.190724Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x15a308f892cf3df22d9d965bac201ebdd47e0624392c351ab0c292876af7619d" status="LIVE"
Mar 04 18:46:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:48.200620Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x15a308f892cf3df22d9d965bac201ebdd47e0624392c351ab0c292876af7619d status=Placed
Mar 04 18:46:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:50.030952Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x15a308f892cf3df22d9d965bac201ebdd47e0624392c351ab0c292876af7619d" status="MATCHED"
Mar 04 18:46:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:50.030998Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0x15a308f892cf3df22d9d965bac201ebdd47e0624392c351ab0c292876af7619d price=0.30 size=15.0 status=Matched
Mar 04 18:46:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:50.031023Z  INFO facaibot::engine::strategy: erosion initialised tier="MED" fill_price=0.30 fill_size=15.0
Mar 04 18:46:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:50.031224Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=92370323640427050328137843467712714372767861645795200856656195110782845060896 side=Buy price=0.66 size=15.0 order_type=Gtc post_only=true
Mar 04 18:46:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:51.090576Z  WARN facaibot::executor::live: Leg 2 erosion: 'crosses book' error — attempting favorable exit error=SDK post_order failed (token=92370323640427050328137843467712714372767861645795200856656195110782845060896, side=Buy, price=0.66, size=15.0): Status: error(400 Bad Request) making POST call to /order with {"error":"invalid post-only order: order crosses book"}
Mar 04 18:46:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:51.090599Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=92370323640427050328137843467712714372767861645795200856656195110782845060896 side=Buy price=0.65 size=15.0 order_type=Gtc post_only=true
Mar 04 18:46:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:51.913520Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.0134566954365752 spike_detected_ms=1772650011814
Mar 04 18:46:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:52.081417Z  WARN facaibot::executor::live: Leg 2 favorable walk-down: 'crosses book' — trying deeper attempt=1 price=0.65
Mar 04 18:46:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:52.081439Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=92370323640427050328137843467712714372767861645795200856656195110782845060896 side=Buy price=0.64 size=15.0 order_type=Gtc post_only=true
Mar 04 18:46:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:52.112243Z  WARN facaibot::executor::live: Leg 2 favorable walk-down: 'crosses book' — trying deeper attempt=2 price=0.64
Mar 04 18:46:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:52.112263Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=92370323640427050328137843467712714372767861645795200856656195110782845060896 side=Buy price=0.62 size=15.0 order_type=Gtc post_only=true
Mar 04 18:46:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:52.213119Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.013456695436575204 sustained_ms=300
Mar 04 18:46:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:52.213178Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.0134566954365752 sustained_ms=300 spike_detected_ms=1772650011814
Mar 04 18:46:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:52.981979Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xea41ddbb2bbad646b781f4c7e82273526570988035e0cded1cda0a42663ef481" status="LIVE"
Mar 04 18:46:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:52.983734Z  INFO facaibot::executor::live: Leg 2 favorable walk-down: post-only accepted attempt=3 order_id=0xea41ddbb2bbad646b781f4c7e82273526570988035e0cded1cda0a42663ef481 price=0.62
Mar 04 18:46:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:53.074624Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xea41ddbb2bbad646b781f4c7e82273526570988035e0cded1cda0a42663ef481" status="MATCHED"
Mar 04 18:46:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:53.074659Z  INFO facaibot::engine::strategy: Leg 2 fill — pair complete order_id=0xea41ddbb2bbad646b781f4c7e82273526570988035e0cded1cda0a42663ef481 price=0.62 size=15.0 status=Matched
Mar 04 18:46:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:53.074723Z  INFO facaibot::engine::strategy: live trade pair complete — resetting for next trade l1_price=0.30 l2_price=0.62 pair_cost=0.92 net_profit=0.08
Mar 04 18:47:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:47:12.163587Z  INFO facaibot::engine::strategy: engine 60s markets=2 spikes=19 spikes_cut=6 rej_paused=0 rej_busy=4 rej_no_book=0 rej_stale=0 rej_skew=0 rej_spread=4 rej_depth=0 rej_other=0 leg1_sig=5 leg1_fill=0 erosion_stp=2 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=2 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=2 sustain_cancel=2 spike_fail=3
Mar 04 18:47:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:47:12.813198Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.06" threshold="1.11" mid="73547.62" candidates=19 rej_momentum=3 rej_magnitude=19 confirmed=16 stale=0
Mar 04 18:47:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:47:12.967527Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.02012981658209796 spike_detected_ms=1772650032868
Mar 04 18:47:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:47:12.967571Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.3898273733631812427757443219 tier="MED" bid_price=0.41 entry_size=10.98 alloc=4.5 bot_contested=true time_remaining_secs=167
Mar 04 18:47:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:47:12.967601Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=15538903835951981545373316581226242819248526859042402619006376189150817778657 price=0.41 size=10.98 confidence=0.3898273733631812427757443219 tier="MED"
Mar 04 18:47:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:47:12.967607Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=15538903835951981545373316581226242819248526859042402619006376189150817778657 side=Buy price=0.41 size=10.98 order_type=Gtc post_only=true
Mar 04 18:47:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:47:13.144358Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xf59a1f6e65e66dafc964e28c61be52d757167c8169204b0b87fc36aaaff5bd71" status="LIVE"
Mar 04 18:47:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:47:13.145814Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xf59a1f6e65e66dafc964e28c61be52d757167c8169204b0b87fc36aaaff5bd71 status=Placed
Mar 04 18:47:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:47:13.313373Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.016193591049830088 sustained_ms=346
