[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 05 06:10:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:07.111348Z  INFO facaibot::engine::strategy: market rotated condition_id=0x7b8169bf02179c04658df8efcf52e35c0dd40fc82070bef57d8191d2246dca2f yes_token_id=112764792504076625168188372459799429905173572752677428694978528236214772004154 no_token_id=110228666156876307055284532173033835623108709602821303425107201801177422969552 end_timestamp_ms=1772691300000 tick_size=0.01
Mar 05 06:11:10 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:10.022781Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x02d79860441832066966627d408f9612b04fdab90dde5270c12047ba6aa83544" status="LIVE"
Mar 05 06:11:10 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:10.066628Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.01351366256954141 sustained_ms=340
Mar 05 06:11:10 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:10.066744Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01351366256954141 sustained_ms=340 spike_detected_ms=1772691069624
Mar 05 06:11:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:12.551408Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2532 timeout_ms=2500
Mar 05 06:11:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:12.551439Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x02d79860441832066966627d408f9612b04fdab90dde5270c12047ba6aa83544
Mar 05 06:11:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:12.551444Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x02d79860441832066966627d408f9612b04fdab90dde5270c12047ba6aa83544"
Mar 05 06:11:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:12.659956Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x02d79860441832066966627d408f9612b04fdab90dde5270c12047ba6aa83544" status="CANCELED"
Mar 05 06:11:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:12.659983Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x02d79860441832066966627d408f9612b04fdab90dde5270c12047ba6aa83544 status=Canceled
Mar 05 06:11:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:15.716636Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.011288311875254751 spike_detected_ms=1772691075614
Mar 05 06:11:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:15.716673Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.3944865808343523333333333333 tier="MED" bid_price=0.47 entry_size=9.57 alloc=4.5 bot_contested=true time_remaining_secs=224
Mar 05 06:11:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:15.717189Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=110228666156876307055284532173033835623108709602821303425107201801177422969552 price=0.47 size=9.57 confidence=0.3944865808343523333333333333 tier="MED"
Mar 05 06:11:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:15.717215Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=110228666156876307055284532173033835623108709602821303425107201801177422969552 side=Buy price=0.47 size=9.57 order_type=Gtc post_only=true
Mar 05 06:11:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:15.953065Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xbf206e4771771db707527784651abbb20c7ed2e5ff2b22f9b1501899e3bb971f" status="LIVE"
Mar 05 06:11:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:15.953748Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xbf206e4771771db707527784651abbb20c7ed2e5ff2b22f9b1501899e3bb971f status=Placed
Mar 05 06:11:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:16.016446Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.02185550309016811 sustained_ms=300
Mar 05 06:11:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:16.016663Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.02185550309016811 sustained_ms=300 spike_detected_ms=1772691075614
Mar 05 06:11:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:17.816643Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.014578208795868061 spike_detected_ms=1772691077714
Mar 05 06:11:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:18.116570Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.014578208795868058 sustained_ms=300
Mar 05 06:11:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:18.116610Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.014578208795868061 sustained_ms=300 spike_detected_ms=1772691077714
Mar 05 06:11:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:18.465434Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2508 timeout_ms=2500
Mar 05 06:11:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:18.465548Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xbf206e4771771db707527784651abbb20c7ed2e5ff2b22f9b1501899e3bb971f
Mar 05 06:11:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:18.465558Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xbf206e4771771db707527784651abbb20c7ed2e5ff2b22f9b1501899e3bb971f"
Mar 05 06:11:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:18.962451Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xbf206e4771771db707527784651abbb20c7ed2e5ff2b22f9b1501899e3bb971f" status="CANCELED"
Mar 05 06:11:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:18.962730Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xbf206e4771771db707527784651abbb20c7ed2e5ff2b22f9b1501899e3bb971f status=Canceled
Mar 05 06:11:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:20.666329Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01380434306830464 spike_detected_ms=1772691080564
Mar 05 06:11:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:20.666358Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4004300961318634592948829577 tier="MED" bid_price=0.57 entry_size=7.89 alloc=4.5 bot_contested=true time_remaining_secs=219
Mar 05 06:11:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:20.666601Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=110228666156876307055284532173033835623108709602821303425107201801177422969552 price=0.57 size=7.89 confidence=0.4004300961318634592948829577 tier="MED"
Mar 05 06:11:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:20.666617Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=110228666156876307055284532173033835623108709602821303425107201801177422969552 side=Buy price=0.57 size=7.89 order_type=Gtc post_only=true
Mar 05 06:11:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:20.828475Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x9859bee1bdd456bdb5209e6d8a487620685046c33b342e78f5792efb803cec1a status=Placed
Mar 05 06:11:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:20.834108Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x9859bee1bdd456bdb5209e6d8a487620685046c33b342e78f5792efb803cec1a" status="LIVE"
Mar 05 06:11:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:20.966692Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.013804343068304638 sustained_ms=300
Mar 05 06:11:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:20.966803Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01380434306830464 sustained_ms=300 spike_detected_ms=1772691080564
Mar 05 06:11:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:23.348452Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2508 timeout_ms=2500
Mar 05 06:11:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:23.348929Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x9859bee1bdd456bdb5209e6d8a487620685046c33b342e78f5792efb803cec1a
Mar 05 06:11:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:23.348942Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x9859bee1bdd456bdb5209e6d8a487620685046c33b342e78f5792efb803cec1a"
Mar 05 06:11:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:23.372421Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x9859bee1bdd456bdb5209e6d8a487620685046c33b342e78f5792efb803cec1a" status="CANCELED"
Mar 05 06:11:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:23.372509Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x9859bee1bdd456bdb5209e6d8a487620685046c33b342e78f5792efb803cec1a status=Canceled
Mar 05 06:11:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:31.616824Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01178238558334319 spike_detected_ms=1772691091514
Mar 05 06:11:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:31.616862Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.3857962090000394266666666667 tier="MED" bid_price=0.64 entry_size=7.03 alloc=4.5 bot_contested=true time_remaining_secs=208
Mar 05 06:11:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:31.617343Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=110228666156876307055284532173033835623108709602821303425107201801177422969552 price=0.64 size=7.03 confidence=0.3857962090000394266666666667 tier="MED"
Mar 05 06:11:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:31.617392Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=110228666156876307055284532173033835623108709602821303425107201801177422969552 side=Buy price=0.64 size=7.03 order_type=Gtc post_only=true
Mar 05 06:11:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:31.664046Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xcafbace306b243d1974a7d7b930443388b196d47399573ba5f64a8c1c853e2e3" status="LIVE"
Mar 05 06:11:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:31.664365Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xcafbace306b243d1974a7d7b930443388b196d47399573ba5f64a8c1c853e2e3 status=Placed
Mar 05 06:11:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:31.916701Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.011782385583343186 sustained_ms=300
Mar 05 06:11:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:31.916842Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01178238558334319 sustained_ms=300 spike_detected_ms=1772691091514
Mar 05 06:11:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:33.722043Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01877908858962013 spike_detected_ms=1772691093619
Mar 05 06:11:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:34.066630Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.018779088589620126 sustained_ms=345
Mar 05 06:11:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:34.066744Z  WARN facaibot::engine::strategy: whipsaw — cancelling unfilled Leg 1 spike_dir=Up leg1_dir=Down order_id=0xcafbace306b243d1974a7d7b930443388b196d47399573ba5f64a8c1c853e2e3
Mar 05 06:11:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:34.066978Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xcafbace306b243d1974a7d7b930443388b196d47399573ba5f64a8c1c853e2e3
Mar 05 06:11:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:34.066992Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xcafbace306b243d1974a7d7b930443388b196d47399573ba5f64a8c1c853e2e3"
Mar 05 06:11:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:34.097557Z  WARN facaibot::engine::strategy: cancel NOT confirmed — restoring Posted state order_id=0xcafbace306b243d1974a7d7b930443388b196d47399573ba5f64a8c1c853e2e3 is_leg2=false
Mar 05 06:11:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:34.109951Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xcafbace306b243d1974a7d7b930443388b196d47399573ba5f64a8c1c853e2e3" status="MATCHED"
Mar 05 06:11:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:34.109981Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0xcafbace306b243d1974a7d7b930443388b196d47399573ba5f64a8c1c853e2e3 price=0.64 size=7.03 status=Matched
Mar 05 06:11:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:34.110000Z  INFO facaibot::engine::strategy: erosion initialised tier="MED" fill_price=0.64 fill_size=7.03
Mar 05 06:11:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:34.110046Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=112764792504076625168188372459799429905173572752677428694978528236214772004154 side=Buy price=0.33 size=7.03 order_type=Gtc post_only=true
Mar 05 06:11:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:34.251802Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xd2de01a040e0bd655d728310192534133afe81fcf23e275934eb45b3d7dab50b" status="LIVE"
Mar 05 06:11:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:34.255952Z  INFO facaibot::executor::live: Leg 2 erosion: new order placed order_id=0xd2de01a040e0bd655d728310192534133afe81fcf23e275934eb45b3d7dab50b price=0.33
Mar 05 06:11:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:36.962519Z  WARN facaibot::engine::evaluator: break-even breach emergency Leg 2 leg1_price=0.64 ask_price=0.3690049751243781 fok_size=7.03 price=0.35
Mar 05 06:11:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:36.962552Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0xd2de01a040e0bd655d728310192534133afe81fcf23e275934eb45b3d7dab50b
Mar 05 06:11:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:36.962561Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xd2de01a040e0bd655d728310192534133afe81fcf23e275934eb45b3d7dab50b"
Mar 05 06:11:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:36.985486Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: price-chase post-only reason=BreakEvenBreach price=0.35 size=7.03
Mar 05 06:11:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:36.985501Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=112764792504076625168188372459799429905173572752677428694978528236214772004154 side=Buy price=0.35 size=7.03 order_type=Gtc post_only=true
Mar 05 06:11:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:36.985729Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xd2de01a040e0bd655d728310192534133afe81fcf23e275934eb45b3d7dab50b" status="CANCELED"
Mar 05 06:11:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:36.985781Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xd2de01a040e0bd655d728310192534133afe81fcf23e275934eb45b3d7dab50b status=Canceled
Mar 05 06:11:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:37.015539Z  INFO facaibot::executor::live: Leg 2 emergency: price-chase post-only accepted order_id=0x7fdf86a5fb0eb0ace577c0025776af77a71bf61c7a8bb26a4afbcf379f4aac26 price=0.35
Mar 05 06:11:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:37.017295Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x7fdf86a5fb0eb0ace577c0025776af77a71bf61c7a8bb26a4afbcf379f4aac26" status="LIVE"
Mar 05 06:11:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:37.023182Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0x7fdf86a5fb0eb0ace577c0025776af77a71bf61c7a8bb26a4afbcf379f4aac26
Mar 05 06:11:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:37.023194Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x7fdf86a5fb0eb0ace577c0025776af77a71bf61c7a8bb26a4afbcf379f4aac26"
Mar 05 06:11:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:37.051133Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x7fdf86a5fb0eb0ace577c0025776af77a71bf61c7a8bb26a4afbcf379f4aac26" status="CANCELED"
Mar 05 06:11:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:37.051191Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: price-chase post-only reason=BreakEvenBreach price=0.36 size=7.03
Mar 05 06:11:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:37.051201Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=112764792504076625168188372459799429905173572752677428694978528236214772004154 side=Buy price=0.36 size=7.03 order_type=Gtc post_only=true
