[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 06 19:07:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:19.214104Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=22885607513204232561699415136285132588827173954471032588488043071163332063879 side=Buy price=0.71 size=12.68 order_type=Gtc post_only=true
Mar 06 19:09:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:09:17.764300Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.04" threshold="1.11" mid="68275.57" candidates=5 rej_momentum=0 rej_magnitude=15 confirmed=5 stale=0
Mar 06 19:09:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:09:35.005429Z  INFO facaibot::engine::strategy: entering cutoff window — trading suspended time_remaining_secs=24
Mar 06 19:09:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:09:41.976255Z  INFO facaibot::gateway::polymarket::rotation: pre-warming next market remaining_secs=18 prewarm_lead_secs=20 current_condition_id=0x7605341f57efe6c6ab1785cefb5c48a0a72efc6e5596eb598460e6302535e0ee
Mar 06 19:09:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:09:42.115196Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed next market discovered condition_id=0x0e023f7e34dc9f79c7b868acc3e28ae9f783851ac06f36b0a684f8f3901c8084 end_ts_ms=1772824500000 remaining_secs=318 tick_size=0.01
Mar 06 19:09:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:09:42.184588Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="YES" bids=46 asks=45
Mar 06 19:09:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:09:42.256033Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="NO" bids=45 asks=46
Mar 06 19:10:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:10:01.976436Z  INFO facaibot::gateway::polymarket::rotation: instant switch to pre-warmed market (zero gap) condition_id=0x0e023f7e34dc9f79c7b868acc3e28ae9f783851ac06f36b0a684f8f3901c8084
Mar 06 19:10:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:10:01.976552Z  INFO facaibot::gateway::polymarket::market_ws: Market WS: token list updated — reconnecting with new subscription
Mar 06 19:10:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:10:01.976560Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["78169863564521829519800369265715103278134956038288148358012953916778272039940", "111252488125498882038533247838909805433920409710625021324649393401794979951323"]
Mar 06 19:10:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:10:01.976688Z  INFO facaibot::engine::strategy: market rotated condition_id=0x0e023f7e34dc9f79c7b868acc3e28ae9f783851ac06f36b0a684f8f3901c8084 yes_token_id=78169863564521829519800369265715103278134956038288148358012953916778272039940 no_token_id=111252488125498882038533247838909805433920409710625021324649393401794979951323 end_timestamp_ms=1772824500000 tick_size=0.01
Mar 06 19:10:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:10:01.976807Z  INFO facaibot::engine::strategy: rotation quiet period ended — trading enabled elapsed_ms=0
Mar 06 19:10:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:10:01.976839Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0x0e023f7e34dc9f79c7b868acc3e28ae9f783851ac06f36b0a684f8f3901c8084"
Mar 06 19:10:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:10:01.976844Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 06 19:10:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:10:02.037658Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 06 19:10:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:10:02.128396Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate, conn pool) — trading enabled condition_id="0x0e023f7e34dc9f79c7b868acc3e28ae9f783851ac06f36b0a684f8f3901c8084" yes_token_id="78169863564521829519800369265715103278134956038288148358012953916778272039940" no_token_id="111252488125498882038533247838909805433920409710625021324649393401794979951323"
Mar 06 19:10:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:10:17.064150Z  INFO facaibot::engine::strategy: engine 60s markets=2 spikes=5 spikes_cut=0 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=0 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=0 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=4 leg1_fill=0 reposts=2 phase_transitions=1 l2_maker=0 l2_taker=0 emg_breakeven=1 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=3 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 06 19:10:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:10:17.813622Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.07" threshold="1.71" mid="68275.38" candidates=5 rej_momentum=0 rej_magnitude=23 confirmed=5 stale=0
Mar 06 19:10:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:10:17.941544Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=56
Mar 06 19:11:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:17.064202Z  INFO facaibot::engine::strategy: engine 60s markets=2 spikes=5 spikes_cut=0 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=0 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=0 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=4 leg1_fill=0 reposts=2 phase_transitions=1 l2_maker=0 l2_taker=0 emg_breakeven=1 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=3 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 06 19:11:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:17.813812Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.10" threshold="2.45" mid="68307.49" candidates=5 rej_momentum=0 rej_magnitude=38 confirmed=5 stale=0
Mar 06 19:11:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:18.365484Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=57
Mar 06 19:11:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:22.114608Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01503444931057757 spike_detected_ms=1772824282015
Mar 06 19:11:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:22.114671Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4043171341965267928838682912 tier="MED" bid_price=0.67 entry_size=10.75 alloc=7.2 bot_contested=true time_remaining_secs=217
Mar 06 19:11:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:22.114708Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=78169863564521829519800369265715103278134956038288148358012953916778272039940 price=0.67 size=10.75 confidence=0.4043171341965267928838682912 tier="MED"
Mar 06 19:11:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:22.114738Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=78169863564521829519800369265715103278134956038288148358012953916778272039940 side=Buy price=0.67 size=10.75 order_type=Gtc post_only=true
Mar 06 19:11:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:22.463796Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.015034449310577572 sustained_ms=349
Mar 06 19:11:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:22.463983Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01503444931057757 sustained_ms=349 spike_detected_ms=1772824282015
Mar 06 19:11:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:22.629883Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x0e6ae640072116084f66e76451334834257bb07b22a78fd52f698c7e676601ea" status="LIVE"
Mar 06 19:11:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:22.630829Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x0e6ae640072116084f66e76451334834257bb07b22a78fd52f698c7e676601ea status=Placed
Mar 06 19:11:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:25.145692Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2512 timeout_ms=2500
Mar 06 19:11:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:25.325653Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x0e6ae640072116084f66e76451334834257bb07b22a78fd52f698c7e676601ea poll=11
Mar 06 19:11:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:25.325669Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x0e6ae640072116084f66e76451334834257bb07b22a78fd52f698c7e676601ea"
Mar 06 19:11:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:25.475954Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x0e6ae640072116084f66e76451334834257bb07b22a78fd52f698c7e676601ea" status="CANCELED"
Mar 06 19:11:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:25.475993Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x0e6ae640072116084f66e76451334834257bb07b22a78fd52f698c7e676601ea status=Canceled
Mar 06 19:11:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:48.465904Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01642194144085143 spike_detected_ms=1772824308366
Mar 06 19:11:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:48.465951Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.5264856390471743950969406808 tier="HIGH" bid_price=0.24 entry_size=37.5 alloc=9 bot_contested=true time_remaining_secs=191
Mar 06 19:11:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:48.465983Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=111252488125498882038533247838909805433920409710625021324649393401794979951323 price=0.24 size=37.5 confidence=0.5264856390471743950969406808 tier="HIGH"
Mar 06 19:11:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:48.465990Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=111252488125498882038533247838909805433920409710625021324649393401794979951323 side=Buy price=0.24 size=37.5 order_type=Gtc post_only=true
Mar 06 19:11:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:48.627465Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x2aacecb7030a959d0b84488fe0d838ac09f52f6d09c98a0795909508727fcfab status=Placed
Mar 06 19:11:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:48.638297Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x2aacecb7030a959d0b84488fe0d838ac09f52f6d09c98a0795909508727fcfab" status="LIVE"
Mar 06 19:11:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:48.813889Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.022378920198816946 sustained_ms=348
Mar 06 19:11:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:48.813976Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.02237892019881694 sustained_ms=348 spike_detected_ms=1772824308366
Mar 06 19:11:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:51.142439Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2501 timeout_ms=2500
Mar 06 19:11:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:51.345665Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x2aacecb7030a959d0b84488fe0d838ac09f52f6d09c98a0795909508727fcfab poll=11
Mar 06 19:11:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:51.345688Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x2aacecb7030a959d0b84488fe0d838ac09f52f6d09c98a0795909508727fcfab"
Mar 06 19:11:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:52.193614Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x2aacecb7030a959d0b84488fe0d838ac09f52f6d09c98a0795909508727fcfab" status="CANCELED"
Mar 06 19:11:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:11:52.193860Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x2aacecb7030a959d0b84488fe0d838ac09f52f6d09c98a0795909508727fcfab status=Canceled
Mar 06 19:12:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:12:17.071938Z  INFO facaibot::engine::strategy: engine 60s markets=2 spikes=7 spikes_cut=0 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=0 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=0 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=6 leg1_fill=0 reposts=2 phase_transitions=1 l2_maker=0 l2_taker=0 emg_breakeven=1 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=5 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 06 19:12:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:12:17.813567Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.03" threshold="0.85" mid="68311.01" candidates=7 rej_momentum=0 rej_magnitude=47 confirmed=7 stale=0
Mar 06 19:12:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:12:18.376480Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=57
Mar 06 19:13:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:13:16.713984Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01447071812145705 spike_detected_ms=1772824396614
Mar 06 19:13:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:13:16.714016Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.8950 max_skew=0.85
Mar 06 19:13:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:13:17.013723Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.014470718121457053 sustained_ms=300
Mar 06 19:13:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:13:17.013852Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01447071812145705 sustained_ms=300 spike_detected_ms=1772824396614
Mar 06 19:13:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:13:17.113975Z  INFO facaibot::engine::strategy: engine 60s markets=2 spikes=8 spikes_cut=0 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=0 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=1 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=6 leg1_fill=0 reposts=2 phase_transitions=1 l2_maker=0 l2_taker=0 emg_breakeven=1 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=5 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 06 19:13:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:13:17.813779Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.20" threshold="4.88" mid="68335.02" candidates=8 rej_momentum=0 rej_magnitude=60 confirmed=8 stale=0
Mar 06 19:13:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:13:19.244371Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 06 19:13:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:13:31.414149Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01202749379731927 spike_detected_ms=1772824411314
Mar 06 19:13:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:13:31.414182Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.9250 max_skew=0.85
Mar 06 19:13:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:13:31.713789Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.013710172369949463 sustained_ms=300
Mar 06 19:13:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:13:31.713831Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.013710172369949461 sustained_ms=300 spike_detected_ms=1772824411314
Mar 06 19:14:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:14:08.071541Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01374056368615205 spike_detected_ms=1772824447971
Mar 06 19:14:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:14:08.413665Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.018038144243316304 sustained_ms=343
Mar 06 19:14:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:14:08.413706Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.0180381442433163 sustained_ms=343 spike_detected_ms=1772824447971
Mar 06 19:14:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:14:17.113865Z  INFO facaibot::engine::strategy: engine 60s markets=2 spikes=10 spikes_cut=0 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=0 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=1 rej_stale=0 rej_skew=2 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=6 leg1_fill=0 reposts=2 phase_transitions=1 l2_maker=0 l2_taker=0 emg_breakeven=1 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=5 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 06 19:14:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:14:17.813748Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.05" threshold="1.29" mid="68410.59" candidates=10 rej_momentum=0 rej_magnitude=70 confirmed=10 stale=0
